"","Year","D","Lat","Lon"
"6759",2005,0.598467794358234,56.231824432755,-160.870360381442
"6760",2005,1.00028065713636,58.5830971007516,-163.068858551088
"6761",2005,14.1115019296931,58.1190734532253,-163.104333542487
"6762",2005,39.5356915287797,55.4635282468426,-167.388298710067
"6763",2005,0.0975605274585453,58.2597281256721,-172.932534965103
"6764",2005,32.320261052715,55.4290864185264,-167.008776303356
"6765",2005,76.5837755239169,57.2797646379105,-160.864215307481
"6766",2005,0.176492805051424,58.4054164958758,-172.545465587667
"6767",2005,0.939540518044957,56.9053539134416,-170.632547146652
"6768",2005,81.9561146463221,57.7326762804985,-160.523287501929
"6769",2005,68.4056085631869,57.3218859560299,-163.095842811416
"6770",2005,6.6943985701883,57.8011904996429,-169.821976439738
"6771",2005,3.22396063089947,55.4087429749924,-168.487472197118
"6772",2005,124.558008375296,56.7869457194759,-164.057584811517
"6773",2005,21.7677045482264,57.3855767191379,-167.339354882121
"6774",2005,35.4839168061501,55.4895852436104,-167.561829890537
"6775",2005,43.1256358414824,56.8651757501839,-165.911337486933
"6776",2005,46.3124814889613,59.0487487759023,-169.818487200648
"6777",2005,24.8707621641012,57.5471568970922,-165.017248467978
"6778",2005,57.9654289865365,57.446323950533,-162.22095551642
"6779",2005,0.673089864744628,58.3335391848179,-171.528832508186
"6780",2005,24.6333835726433,55.5196967125094,-163.872494675679
"6781",2005,40.675915063451,57.7262201481962,-164.278130006026
"6782",2005,17.4548467275401,59.1761493803467,-171.053041507026
"6783",2005,2.25389970679322,55.8445358410063,-168.786893908975
"6784",2005,1.21792138561501,58.0648650503495,-171.144633032816
"6785",2005,4.17486187016044,55.1851515274895,-167.863266762452
"6786",2005,41.5270371354792,57.5539565810954,-162.131683384439
"6787",2005,20.8367433176439,58.8365975192524,-169.728908172986
"6788",2005,41.7701778711724,57.8259923976895,-163.907593242054
"6789",2005,33.7323049733731,58.4855098327331,-169.05573499576
"6790",2005,29.0292821982873,56.4550486107588,-166.318951922318
"6791",2005,43.2327683932477,57.8450918281036,-164.188695310907
"6792",2005,4.09445614783321,54.9943799807392,-164.717014670251
"6793",2005,0.388177047841124,56.591335328292,-171.782136630712
"6794",2005,0.0592562494678042,59.4271222911795,-165.456269000895
"6795",2005,0.998985088786293,56.37078643595,-168.1144039299
"6796",2005,15.6482767555991,58.8223230509697,-170.285967254522
"6797",2005,44.2702015724437,55.8728414082785,-166.727742740018
"6798",2005,0.134098838767575,57.6743528933744,-171.732217240242
"6799",2005,0.586217042489475,59.0567882421222,-166.531295905438
"6800",2005,65.5603583992723,56.0337737839827,-165.851609685569
"6801",2005,0.10655241914195,59.215346701007,-164.56132658013
"6802",2005,19.4602491547789,58.3026352022016,-164.024923159974
"6803",2005,0.251079618564325,58.1249192151124,-171.816571485625
"6804",2005,22.7863962317932,58.360683975301,-164.620657427416
"6805",2005,26.386628746043,57.3694407529254,-165.304902181618
"6806",2005,17.3794529615092,58.0499120608409,-169.123984177899
"6807",2005,0.0707621739470541,58.1417282742852,-173.00567538092
"6808",2005,4.94051873949245,55.1351313803082,-164.637295664864
"6809",2005,5.86460465554817,56.8428688130657,-168.505591960283
"6810",2005,0.484180072098183,58.3655053711484,-171.719675252704
"6811",2005,8.95920172148896,57.5691910221587,-165.875699407281
"6812",2005,7.16774407288838,55.5699014839762,-165.743710101033
"6813",2005,4.74351947364311,55.226854090048,-167.225032316744
"6814",2005,0.462672796206282,54.9746421528203,-165.957147224287
"6815",2005,0.488713944958049,58.904034112214,-164.266291498977
"6816",2005,5.56639509904136,55.170081722472,-163.795309088762
"6817",2005,6.89203507197509,56.0192902863791,-162.907084605103
"6818",2005,24.1888979996182,55.7897346229179,-164.834230604414
"6819",2005,81.3058467254813,56.7799546613487,-165.137158837937
"6820",2005,17.4539750914144,57.9057934941061,-167.46680372589
"6821",2005,2.26097250007148,58.8016192506373,-166.218201599862
"6822",2005,91.4077536330288,57.2687712816684,-161.655509040005
"6823",2005,1.63582707195284,56.4351990366661,-170.748449249395
"6824",2005,26.5150451115416,58.2227203773198,-166.094450572747
"6825",2005,5.35013791016557,58.6642463102992,-167.62633338379
"6826",2005,91.8503846133604,56.7323994315168,-164.544786113455
"6827",2005,50.091078395122,56.3798228276419,-165.315193580134
"6828",2005,10.429289453647,58.4822006619395,-166.542978731897
"6829",2005,31.057738368483,58.1545547852124,-165.486829039073
"6830",2005,4.33567720345553,58.6350898067532,-167.236123166343
"6831",2005,1.37174651768444,56.4586247490022,-167.970307444144
"6832",2005,53.9411723754346,57.2429354832326,-160.62792104575
"6833",2005,0.92588943447543,55.1433865695506,-165.644880577834
"6834",2005,13.716883946297,55.7260217015758,-165.009487413847
"6835",2005,12.2292626584022,55.8373430331689,-167.535153334805
"6836",2005,6.83458246105156,58.3346515864023,-170.025820724696
"6837",2005,1.08852300528164,58.1720271599156,-171.223420929555
"6838",2005,16.52728996547,58.965918738836,-170.967783367998
"6839",2005,68.4247864856265,57.4476111002631,-161.410645688841
"6840",2005,9.86734242129822,56.7302140429258,-161.132197564643
"6841",2005,35.8914707473037,57.8286038286913,-163.647217733503
"6842",2005,1.45479209015711,56.6019766285928,-160.026457443718
"6843",2005,15.629291027842,57.8630088525591,-166.22748036637
"6844",2005,0.336146008863816,58.8019663193803,-163.542930208124
"6845",2005,0.633559651427505,57.2680361502131,-170.697249386709
"6846",2005,18.262846318422,56.5219861607879,-166.512810129846
"6847",2005,1.26391441226834,56.1374343612289,-169.357399408683
"6848",2005,20.4734262097758,57.7060602980597,-167.827182201829
"6849",2005,5.44991866915843,58.5256151232604,-163.972751168731
"6850",2005,1.21627768995814,56.3478113526103,-169.497579515949
"6851",2005,18.977612110053,57.9466779670209,-161.443258035663
"6852",2005,102.791114992636,56.9048864235601,-161.878093525004
"6853",2005,1.6601420098933,56.5924449040601,-160.750975406868
"6854",2005,71.2809760901544,57.6302795004911,-161.096836145613
"6855",2005,111.499407397802,57.029512691607,-162.768890262667
"6856",2005,10.2905884898466,57.5124388190648,-166.698351576318
"6857",2005,21.565381209008,57.9885093222329,-166.139074535303
"6858",2005,41.934826813052,57.8699956516954,-160.589418371129
"6859",2005,97.0669817671882,56.8520610298819,-162.993027143561
"6860",2005,41.8650613760035,56.4306464843273,-162.766073791659
"6861",2005,6.61762658530611,58.2309381502761,-161.159068221812
"6862",2005,27.0567282052376,58.0411569440334,-168.023236449241
"6863",2005,0.571772481119004,56.214251495817,-160.665563414446
"6864",2005,59.8694492469137,56.7850455408099,-161.769868017388
"6865",2005,100.263720578432,57.6393038517099,-160.368575298267
"6866",2005,26.0038328004106,57.2948099980851,-167.558411840573
"6867",2005,2.32340590304195,55.8274329121145,-168.987069404869
"6868",2005,14.9442420099702,57.1750229871672,-166.969319157538
"6869",2005,42.3749812383105,56.8166892518955,-161.485817924162
"6870",2005,28.35809197565,56.2218136256598,-163.076714278161
"6871",2005,0.0670742085754847,59.5348178365597,-166.076848433469
"6872",2005,20.1438827620997,58.6413119873338,-169.311099235722
"6873",2005,15.3245831728468,58.5057922533901,-168.024925905723
"6874",2005,19.8205221819531,58.7653294141132,-169.367507469766
"6875",2005,0.724769838355476,58.9008739325923,-172.684828860086
"6876",2005,0.388093318064265,58.6967133130171,-162.975678679701
"6877",2005,4.03327444643258,58.6517904246081,-166.76769049782
"6878",2005,4.88448097071576,58.4967332392182,-163.776703767304
"6879",2005,11.7311015440535,56.8906485633594,-166.796920959525
"6880",2005,22.5255041205875,57.5952943694678,-167.807277766649
"6881",2005,6.83133151025144,55.2727248681928,-164.574746570254
"6882",2005,0.0268957364107021,56.9347470618276,-172.861397487657
"6883",2005,8.73236693134012,59.3323148364115,-171.238989294324
"6884",2005,0.212161642974363,59.1833106504142,-166.151467328684
"6885",2005,2.68765621503402,58.7559576304321,-167.173078787408
"6886",2005,0.0285731359526577,57.5328671504326,-172.630024640209
"6887",2005,25.6656079867042,59.0907321844442,-170.885323842513
"6888",2005,2.99038792709186,58.3553727083904,-162.677565471502
"6889",2005,1.71148129061729,55.9376645691196,-169.028991136865
"6890",2005,1.25096716975835,56.0449723809767,-162.448547806473
"6891",2005,5.18244220714378,55.8311890756812,-167.96116080431
"6892",2005,0.0270637466444378,57.1744133742336,-172.564770252258
"6893",2005,95.0165489563877,56.5441802906977,-163.189457811095
"6894",2005,5.08613680490902,58.8534891678489,-168.161107535026
"6895",2005,50.9031407945318,56.2779166396027,-164.857102060134
"6896",2005,0.220257560321025,58.8136471705995,-163.018942592581
"6897",2005,0.409191582434382,58.5358112172979,-172.109174609429
"6898",2005,0.895627189840235,58.5209394052023,-162.306900516055
"6899",2005,1.19677377737241,55.1872836527677,-166.576799185583
"6900",2005,20.7206574580259,56.9897125817053,-160.683710063589
"6901",2005,92.217667801435,56.720597458315,-162.971286784699
"6902",2005,6.26670751303711,58.5933612957795,-166.554077872487
"6903",2005,1.88256671393456,57.0017039146231,-158.705808623003
"6904",2005,0.599218791918976,58.9421955679202,-173.181612101776
"6905",2005,26.0075718329185,58.4536045779561,-168.409062738471
"6906",2005,1.32684794839891,56.3009615366021,-169.703254298004
"6907",2005,33.2980620216571,57.5141608372928,-163.139639626302
"6908",2005,109.738404001989,57.0775716908201,-164.570912381967
"6909",2005,0.0693964555763054,57.5034787985874,-171.917590088092
"6910",2005,7.63573271785549,58.6421898615971,-169.996353218883
"6911",2005,0.16325325659825,56.9738273770897,-171.548307953869
"6912",2005,0.340165710600777,55.844581328508,-161.510567383295
"6913",2005,20.6762114658217,55.3640552804865,-167.373792980573
"6914",2005,0.0169476106396058,57.3055490132014,-173.043750273558
"6915",2005,0.967577288754475,56.427563105243,-160.97915024478
"6916",2005,36.3411845836995,57.6604064036226,-159.511083891431
"6917",2005,21.7740133526948,58.2091129145277,-166.321233457394
"6918",2005,1.43631363563079,59.3707079652603,-173.178769174319
"6919",2005,1.29312867239471,59.1080810701098,-172.399235706849
"6920",2005,3.36182601589954,58.7344960047051,-167.39126894011
"6921",2005,2.38750758912557,58.8740244775607,-165.161802652656
"6922",2005,13.5387438891747,55.3582810677025,-164.178941578889
"6923",2005,2.22927283360225,55.8030114740204,-169.689248617943
"6924",2005,14.2683895889954,57.911385234876,-167.234410616271
"6925",2005,1.32858506856345,56.5105182189881,-168.424059140152
"6926",2005,75.96891940442,57.5105572777285,-161.058494812305
"6927",2005,22.9534855209955,57.472671698863,-165.198065705196
"6928",2005,10.2634667067939,58.2064841112642,-160.756007976478
"6929",2005,118.543830601649,57.0639298147383,-163.207248272175
"6930",2005,44.1131015905976,58.0173480555849,-164.278352599524
"6931",2005,45.9095941982973,56.722020032018,-165.912419516467
"6932",2005,62.8693409270848,56.2550871256841,-165.493128930991
"6933",2005,14.4123561770733,58.0230932908634,-166.597922603312
"6934",2005,13.5975942400738,57.0167462777246,-160.466599781738
"6935",2005,52.7811228099722,59.1745998397428,-170.4681597965
"6936",2005,0.213717937467454,58.9273590647483,-163.888262553452
"6937",2005,28.9733494988713,56.5976732674485,-166.330501806438
"6938",2005,0.0198930513123545,57.5244776608285,-173.234115188589
"6939",2005,19.0733429777593,57.8960502982538,-165.972298267281
"6940",2005,1.43806014028057,55.3118309529257,-165.356633831169
"6941",2005,6.9078694501484,57.8822799180181,-169.994810008229
"6942",2005,4.36887087475878,59.5816885133554,-171.349942583654
"6943",2005,0.119519410117331,56.6536852860192,-172.418409401413
"6944",2005,2.32620586172773,55.8713298486639,-169.915989004192
"6945",2005,1.02158325294045,59.0753863178251,-167.07579003463
"6946",2005,0.19708196600665,59.1905137759658,-165.670147274498
"6947",2005,9.31080005557641,58.2533694043937,-163.12039029694
"6948",2005,42.054921710238,57.7460111092016,-161.396221773411
"6949",2005,14.065743768237,58.0701423888325,-160.0611521959
"6950",2005,10.6952583403183,58.6362634167736,-165.633287288759
"6951",2005,19.8370456072287,58.0869349894746,-160.771161924129
"6952",2005,21.8981689855528,57.1412001777477,-160.437511212299
"6953",2005,6.79255259516681,57.9832824172895,-170.110593058041
"6954",2005,1.45604517814936,55.0989910672813,-167.196271824899
"6955",2005,98.4066535575795,57.49287948656,-160.845582902492
"6956",2005,44.3635261011079,56.2262596878638,-163.294107119178
"6957",2005,8.90879319986758,57.9557528919455,-169.821394306977
"6958",2005,11.4034033837355,56.4509456311555,-166.700109502024
"6959",2005,2.65230214180385,55.7921375777337,-168.579227199079
"6960",2005,90.5251645287429,57.3911059936715,-160.304937192419
"6961",2005,61.6084717562437,57.3603412376852,-163.473901600512
"6962",2005,73.1220848882356,57.3637689394248,-161.570466119614
"6963",2005,101.305976281607,57.6367764902697,-160.153857543424
"6964",2005,0.195132476572306,59.1456746073404,-164.781774767767
"6965",2005,1.29805083401332,56.5320160490191,-160.209651213849
"6966",2005,13.2004692041791,58.0522026148348,-159.813120117319
"6967",2005,1.39374553617948,56.0394050194699,-169.220855741325
"6968",2005,0.528077513306253,56.2000525201917,-161.422581548842
"6969",2005,26.1979584380892,55.8407474179247,-163.631279268648
"6970",2005,58.8907307603639,57.542211592462,-161.490377876987
"6971",2005,0.977611616519754,56.3944551264778,-161.201325862194
"6972",2005,16.7315271035548,57.7474458596002,-168.247526095939
"6973",2005,1.16446949042539,59.5577226264754,-172.052897861337
"6974",2005,1.14050551787794,58.9103046909218,-166.277273832523
"6975",2005,24.6781157413436,58.0301159126445,-160.981417339448
"6976",2005,29.9662742650152,58.0823727670747,-165.286693197051
"6977",2005,1.34900174755628,55.836844781216,-162.728921098027
"6978",2005,62.4403480475705,57.3717285906433,-164.330179334011
"6979",2005,28.1191333226904,57.9839058459552,-168.213585157601
"6980",2005,1.24342146576766,59.2864534350969,-172.98750393526
"6981",2005,6.62033272779488,55.644612837205,-164.860069957039
"6982",2005,34.2174807688144,58.9746921004482,-169.994796679951
"6983",2005,61.771821096151,56.2511524389748,-165.273141264312
"6984",2005,3.50362215940576,55.9211767822246,-167.851513092093
"6985",2005,1.29952783732029,59.2477013295558,-167.410173273466
"6986",2005,0.183203217234858,59.2143797293859,-165.454594848431
"6987",2005,17.3862054604374,58.5267237859533,-169.449678716393
"6988",2005,8.43573449067378,59.4787886253299,-167.789170907148
"6989",2005,0.626995270096087,58.6083587284102,-162.811870177597
"6990",2005,22.0727669935108,57.5490518518223,-167.567379699449
"6991",2005,18.9090580478975,57.7806881152049,-162.779997489113
"6992",2005,3.04974507775898,57.2905670366324,-169.279374027428
"6993",2005,0.161220497203879,58.0298958964394,-171.954507353009
"6994",2005,1.09906159273467,56.2431310984492,-167.897960936953
"6995",2005,12.5543213573233,57.786167171007,-168.667799766562
"6996",2005,4.33617455174905,57.5592819885475,-169.619730166211
"6997",2005,12.430980197678,58.0616638729441,-169.631514205614
"6998",2005,2.89737453198343,59.057117182382,-167.971281470454
"6999",2005,0.294792324346552,55.886695266358,-161.735086343483
"7000",2005,2.47195923663259,59.1400119400453,-167.8135024116
"7001",2005,24.7196437514266,55.9585222172033,-163.420432017163
"7002",2005,99.196935753395,56.5623800847189,-163.405808281259
"7003",2005,2.74352663351735,56.4499214872747,-167.36167803106
"7004",2005,4.44432180572779,57.167666866745,-159.298243336499
"7005",2005,65.7525699361582,56.2060308071882,-165.05837823609
"7006",2005,4.4410005036373,55.807826311925,-163.081704479175
"7007",2005,50.3007920715364,56.3173375214439,-165.086300660015
"7008",2005,90.5221519357839,57.2481090061398,-162.691385370938
"7009",2005,1.7076934291615,59.4841210021041,-171.796944593995
"7010",2005,101.987060491156,56.6770242712567,-163.435594443377
"7011",2005,0.0394003851785236,57.5976825920176,-172.398242502926
"7012",2005,18.2946115417578,57.4178017784343,-165.50425562661
"7013",2005,1.83704131059773,58.3947038421217,-162.276978959906
"7014",2005,0.264147993610085,58.5349418024092,-172.567509482294
"7015",2005,0.813827677444798,58.8356448324535,-172.4540948204
"7016",2005,0.32790852035274,58.6482574785056,-172.736451323807
"7017",2005,1.74629915495696,56.9098020835113,-159.376622636588
"7018",2005,0.606105519399517,56.4627601830812,-171.765715016761
"7019",2005,8.34917613000409,55.383140575799,-167.923833955067
"7020",2005,0.93206706708773,56.1855544777209,-168.711990796144
"7021",2005,11.5830086814452,59.3453647099969,-168.390959694091
"7022",2005,20.6776499554043,57.2678890406378,-168.019610465823
"7023",2005,17.3939385845677,57.2226100342214,-166.063898881418
"7024",2005,0.456511677443437,55.6826424349295,-162.495463328623
"7025",2005,16.6698558134563,57.8715776213117,-161.714048660469
"7026",2005,0.0415062206676277,57.3481411246326,-172.16189122891
"7027",2005,3.05491531762705,57.1615285693091,-158.872273239768
"7028",2005,127.738562122271,57.0098131690946,-162.292454040862
"7029",2005,15.5009368236165,57.7130636366333,-167.219009824456
"7030",2005,53.4631022731391,57.045828357296,-165.509460390377
"7031",2005,2.33355373002506,55.8748823181344,-169.494566527775
"7032",2005,7.32919319816363,55.5791247235089,-168.27701073903
"7033",2005,0.277115242621813,57.3214704543583,-171.082491148997
"7034",2005,0.0207454995857958,57.1790925080693,-172.793733984147
"7035",2005,86.0787842687683,56.9230623310831,-165.116305152792
"7036",2005,25.5285821820848,57.7734745472642,-163.257049078649
"7037",2005,27.4205035693438,59.0827485394568,-169.175168740609
"7038",2005,28.2819806013754,58.0266548194822,-165.493108027672
"7039",2005,1.08536507403846,55.6415508527418,-162.891410907499
"7040",2005,2.24855677957852,55.9110460468826,-169.746006793095
"7041",2005,30.6106819325951,57.5458359825653,-162.745648158104
"7042",2005,51.6602129064237,56.5656227934606,-162.489939885672
"7043",2005,127.703538266153,57.1125296116524,-162.209301581438
"7044",2005,0.373330200652691,56.0286216163439,-161.346175391779
"7045",2005,1.1342495790123,56.1367151488015,-168.009936264795
"7046",2005,9.37725165800354,56.7996627732151,-166.94932507796
"7047",2005,2.38279463760098,58.5177681508526,-171.016565378865
"7048",2005,0.574333582476866,59.0211140890984,-164.801322944986
"7049",2005,1.74673934231497,58.7094363289424,-164.147686162054
"7050",2005,34.2573478878759,58.1458085345803,-165.065077891357
"7051",2005,0.0895289981932533,59.3210365202618,-165.401356386957
"7052",2005,1.17338624254523,57.1073417080878,-170.35545534968
"7053",2005,76.4621015548395,57.6719472099753,-159.897646378237
"7054",2005,0.0252046948428072,57.0472606097652,-172.749115821837
"7055",2005,9.91082090500743,57.4045894607077,-159.089128799485
"7056",2005,3.67925473283921,56.3882204970189,-167.15690615917
"7057",2005,77.7409758508044,59.4786934292961,-170.075780562625
"7058",2005,2.70338735818339,58.7825928397145,-164.656386246097
"7059",2005,3.43931146855789,57.0454644877833,-159.786729490652
"7060",2005,23.378119391357,57.7671904636099,-161.812969583251
"7061",2005,0.0473105272899155,56.9908553283783,-172.292343039889
"7062",2005,4.52495610904755,57.6183426014095,-169.820029817258
"7063",2005,31.5610135046714,58.1952347154718,-165.245808482195
"7064",2005,97.0987295213572,55.6403002428834,-166.889404788195
"7065",2005,2.27947002730417,59.5719588103988,-167.383552117054
"7066",2005,12.1095994996763,56.3551134308134,-162.357458867855
"7067",2005,43.9735387610023,55.7947796609131,-166.041045011441
"7068",2005,2.22481194273813,56.1882612768634,-167.510415237712
"7069",2005,12.5059914592796,56.105839542764,-166.855721796511
"7070",2005,2.17097173088477,58.7261207044261,-171.537641383968
"7071",2005,3.93683608675415,56.5379825971119,-167.238853668141
"7072",2005,2.16304530493944,55.216129696235,-165.015217413792
"7073",2005,1.96901115384282,58.4747248603197,-162.970654905695
"7074",2005,37.6785025662832,56.5447680104974,-166.127542182538
"7075",2005,0.057248137726926,57.2770227186423,-171.927725873673
"7076",2005,12.1325605026018,59.4879133364126,-168.521894296402
"7077",2005,0.164482463343288,57.0903046043843,-171.395057042836
"7078",2005,12.1536897087985,55.6483063698064,-164.526401829762
"7079",2005,0.924203763973736,55.3296016375296,-162.99659997555
"7080",2005,70.7022567745381,57.4233581403759,-161.18220302431
"7081",2005,9.14249352278077,58.5191931806195,-167.605161953219
"7082",2005,3.98545039370768,56.2753492944645,-167.137936421263
"7083",2005,2.88179384647895,57.0425309474957,-159.362418149004
"7084",2005,0.0183841480895599,56.8924314817058,-173.253977781316
"7085",2005,0.124340948970844,57.2028957957545,-171.500098050231
"7086",2005,0.0518248468658777,57.0757552593617,-172.11023666503
"7087",2005,17.7122974559715,56.6664355614619,-166.534987202352
"7088",2005,8.9878938551945,55.7237052450046,-167.974976909225
"7089",2005,4.79403153640365,58.3711882570025,-163.102085861531
"7090",2005,47.1751358674728,58.088227010825,-164.09777642198
"7091",2005,0.0477651148548416,57.4852757077781,-172.160376277487
"7092",2005,103.522789603691,57.1931662869699,-163.77807142776
"7093",2005,30.7889440012026,58.2649773363277,-168.649356617688
"7094",2005,3.01529992652416,56.7017957136624,-168.531514957581
"7095",2005,1.53280782152384,58.9276538671175,-164.946217301692
"7096",2005,29.4775052413197,55.483131433756,-166.700011957527
"7097",2005,1.11716099814277,59.1371116005931,-172.646229554667
"7098",2005,5.28739821438938,58.9563086560377,-168.295854544294
"7099",2005,3.53331060080047,55.1157669236809,-167.657131985964
"7100",2005,5.88699998398586,56.9353199647943,-160.289308157389
"7101",2005,9.44052696369528,57.1949217214086,-168.489225867377
"7102",2005,11.2853787824717,58.0210281113694,-158.847960896771
"7103",2005,2.70562430913056,57.8808633013397,-170.63435524445
"7104",2005,18.8385436676317,57.1644935576191,-160.218745086779
"7105",2005,0.82627845965383,56.8266273323629,-170.832322225463
"7106",2005,15.5951199306559,58.0769078032556,-169.380181914162
"7107",2005,0.366832400235173,55.9880850668433,-161.168103261187
"7108",2005,33.8204938671844,57.8640110942161,-160.137379809979
"7109",2005,14.6779665780994,58.2196771688447,-167.354265786632
"7110",2005,45.804648256581,56.3050907623354,-164.595733881557
"7111",2005,5.60603552443155,57.6942692949614,-169.688503621687
"7112",2005,8.79978834748589,58.1828350170011,-162.911320574227
"7113",2005,1.63894270506331,56.0031526332297,-169.402241148011
"7114",2005,0.593658445475819,59.2725816287586,-167.140994474473
"7115",2005,40.5221275444978,57.9868036907382,-164.491372766773
"7116",2005,26.0587681591309,58.3716200936724,-164.99386513039
"7117",2005,0.1886027468479,58.884932116009,-163.199742763947
"7118",2005,6.84837785349593,58.6782410229828,-167.868211609416
"7119",2005,8.20608363695282,58.4400146144974,-167.029548927072
"7120",2005,12.3121608749351,59.226114316991,-168.498554570445
"7121",2005,0.634570627817893,54.9797745021986,-167.277599097967
"7122",2005,5.15358251331895,55.2273690609794,-167.631128830918
"7123",2005,0.519590378921156,56.6066123017066,-171.552995075911
"7124",2005,21.5673153560179,58.7354814261608,-169.121536712172
"7125",2005,2.23524248775558,55.9529452087122,-168.048643713944
"7126",2005,10.5728383496757,57.6861658803608,-165.990854391652
"7127",2005,0.120347318123149,59.3302007628458,-166.280051209478
"7128",2005,11.2231415252395,57.5564353626751,-165.632870424568
"7129",2005,11.4858060539221,57.8255862858159,-166.860619441101
"7130",2005,1.48347787050334,56.1641323858056,-169.738269936335
"7131",2005,2.11587858468001,56.0029067352484,-170.319414356006
"7132",2005,9.41760982197669,58.0553700394503,-169.898417773824
"7133",2005,54.8158284934546,56.5082597417733,-164.327143717637
"7134",2005,0.880531663652444,56.2610945312562,-168.548890559001
"7135",2005,13.352099506295,57.032387151154,-166.880490376606
"7136",2005,47.7009738030944,56.2386108594772,-163.523457421879
"7137",2005,7.95934637010087,56.7146671782319,-167.068751191147
"7138",2005,15.3159220601315,58.5506371760655,-165.094508680666
"7139",2005,4.76229583646128,54.964486175026,-164.51559163483
"7140",2005,25.5257782957889,55.9948567217579,-166.634286665017
"7141",2005,37.5033833804011,57.3847419219935,-159.741546827693
"7142",2005,1.88937260100996,59.0992163722847,-172.066468457577
"7143",2005,15.882719252596,57.5291193522451,-159.156505525906
"7144",2005,0.258061429240547,58.7980153259902,-163.309818792802
"7145",2005,0.0646885559272957,58.0982508977423,-173.221619736971
"7146",2005,30.0653367619601,58.3873086600408,-169.21896670908
"7147",2005,1.64765377581462,56.6387117461761,-169.504349228124
"7148",2005,47.1908913560512,59.136078458363,-169.629076015149
"7149",2005,88.3574120426684,56.7894765427795,-162.753727877158
"7150",2005,20.5492773664946,55.7264658703027,-163.647013232766
"7151",2005,70.6452334314227,57.35143460248,-162.575028627379
"7152",2005,4.68092247045683,58.5831041632884,-164.177513795237
"7153",2005,0.465043851465826,57.3556380631991,-170.851434752372
"7154",2005,9.29596257691954,58.2508510344445,-169.867981284409
"7155",2005,29.4182725354734,57.8445691841098,-164.87009531757
"7156",2005,2.32096227122495,56.8692157764134,-169.627791038022
"7157",2005,13.0165947112883,57.986963022816,-166.794495200205
"7158",2005,9.95137560949056,58.5747161837898,-164.732562583889
"7159",2005,13.1882284562516,57.9618197508837,-169.269385403155
"7160",2005,1.61154634920897,57.7650527065273,-170.726332546585
"7161",2005,11.0353612742089,58.1258110096588,-161.205815924192
"7162",2005,8.0361771848175,55.6507480465627,-165.38131144622
"7163",2005,1.35678135747085,56.4299865424958,-169.665368133881
"7164",2005,116.336264024231,57.0119177329237,-162.527685431205
"7165",2005,5.56278665670925,58.4452080839237,-170.073930544297
"7166",2005,0.340661571724073,55.6835700375649,-161.864596557947
"7167",2005,2.19137229519464,56.6594321497731,-160.606318354558
"7168",2005,15.8663996570842,58.4563943556665,-166.285605388466
"7169",2005,0.168749071755268,58.4788139448283,-173.009073682124
"7170",2005,35.2082559101237,59.1175520465085,-169.383705400655
"7171",2005,0.118216615736783,58.2861004478657,-172.690364294581
"7172",2005,15.8768020916594,58.0789913362704,-160.334050710306
"7173",2005,109.023804128547,56.9085072116167,-162.618689586326
"7174",2005,82.5579626457259,57.1889617111867,-161.037073093537
"7175",2005,20.9120898997969,57.0276179880026,-167.845758433184
"7176",2005,61.6029202296677,55.9576712072301,-165.041987491925
"7177",2005,1.88979868732727,55.5666885377028,-163.084308370507
"7178",2005,7.55256575064942,56.2477760572769,-162.493680298921
"7179",2005,13.4317463170078,59.3720616193146,-168.896895105604
"7180",2005,0.131221748800472,56.8173875515934,-171.954499613008
"7181",2005,25.0791448938925,55.7053251543511,-164.207372132121
"7182",2005,181.722626043891,56.915133302644,-164.05211737844
"7183",2005,1.02392436157245,59.1481392177932,-172.919652855498
"7184",2005,3.13274113996687,58.7306855633067,-171.297507365779
"7185",2005,3.5891733811951,56.3490564939383,-161.915317632646
"7186",2005,1.37108155023694,58.7251031128842,-171.844657224857
"7187",2005,9.57592877466743,59.5883355438,-169.158326879915
"7188",2005,0.0460105869966149,57.9139489115488,-172.878114284432
"7189",2005,3.37632733528411,58.9516856267949,-168.065711008553
"7190",2005,23.0947590977954,56.250234174975,-162.89818665746
"7191",2005,64.4830246572932,56.6477490186076,-164.756267081236
"7192",2005,17.0672587546687,58.2147906960594,-167.567278788674
"7193",2005,139.692324613788,57.0509341890938,-161.844781846249
"7194",2005,3.09760187715586,54.943733483153,-163.491830798982
"7195",2005,12.1091525932996,57.3421224428314,-166.057048321331
"7196",2005,9.35786909226877,58.5003916237517,-164.33477258189
"7197",2005,14.329932799044,56.9885395534475,-166.654592380186
"7198",2005,8.05714109391796,57.7364188624579,-169.076082487033
"7199",2005,10.5644850111851,57.6181554775342,-158.775868066909
"7200",2005,0.87212121670969,57.1909311814473,-170.513142875073
"7201",2005,14.3092325745963,58.2203043197103,-163.356157068835
"7202",2005,33.0924619840979,58.1498007857153,-163.899135018634
"7203",2005,11.5611002688398,58.0370204161664,-159.110886734944
"7204",2005,47.8272038278893,57.4573868094046,-164.534074571115
"7205",2005,2.3395389739962,55.1162740800859,-163.408586517373
"7206",2005,4.65653808186525,56.6957159861433,-160.897388888912
"7207",2005,35.5153649322034,56.0316658024219,-163.755326338523
"7208",2005,61.0807189721229,56.1648721112806,-165.91026150399
"7209",2005,1.21956523123944,56.7941310758615,-170.563294557385
"7210",2005,23.2240759875312,57.7739472195903,-159.321109211919
"7211",2005,12.8837827883837,59.1089708970452,-168.597419183967
